Purchase Key,Date Key,Supplier Key,Stock Item Key,WWI Purchase Order ID,Ordered Outers,Ordered Quantity,Received Outers,Package,Is Order Finalized,Lineage Key
3247,27-05-2014 00:00,20,16,847,957,9570,957,Each,TRUE,10
3256,28-05-2014 00:00,20,16,849,973,9730,973,Each,TRUE,10
3265,29-05-2014 00:00,20,16,851,971,9710,971,Each,TRUE,10
3274,30-05-2014 00:00,20,16,853,979,9790,979,Each,TRUE,10
3286,02-06-2014 00:00,20,16,857,986,9860,986,Each,TRUE,10
3295,03-06-2014 00:00,20,16,859,984,9840,984,Each,TRUE,10
3304,04-06-2014 00:00,20,16,861,1009,10090,1009,Each,TRUE,10
3313,05-06-2014 00:00,20,16,863,1025,10250,1025,Each,TRUE,10
3322,06-06-2014 00:00,20,16,865,1039,10390,1039,Each,TRUE,10
3333,09-06-2014 00:00,20,16,868,1035,10350,1035,Each,TRUE,10
3342,10-06-2014 00:00,20,16,870,1041,10410,1041,Each,TRUE,10
3351,11-06-2014 00:00,20,16,872,1059,10590,1059,Each,TRUE,10
3360,12-06-2014 00:00,20,16,874,1057,10570,1057,Each,TRUE,10
3369,13-06-2014 00:00,20,16,876,1060,10600,1060,Each,TRUE,10
3374,14-06-2014 00:00,20,16,878,9,90,9,Each,TRUE,10
3383,16-06-2014 00:00,20,16,880,1075,10750,1075,Each,TRUE,10
3392,17-06-2014 00:00,20,16,882,1076,10760,1076,Each,TRUE,10
3401,18-06-2014 00:00,20,16,884,1077,10770,1077,Each,TRUE,10
3410,19-06-2014 00:00,20,16,886,1075,10750,1075,Each,TRUE,10
3419,20-06-2014 00:00,20,16,888,1073,10730,1073,Each,TRUE,10
3429,23-06-2014 00:00,20,16,891,1080,10800,1080,Each,TRUE,10
3438,24-06-2014 00:00,20,16,893,1097,10970,1097,Each,TRUE,10
3447,25-06-2014 00:00,20,16,895,1099,10990,1099,Each,TRUE,10
3456,26-06-2014 00:00,20,16,897,1106,11060,1106,Each,TRUE,10
3465,27-06-2014 00:00,20,16,899,1108,11080,1108,Each,TRUE,10
3477,30-06-2014 00:00,20,16,902,1104,11040,1104,Each,TRUE,10
3486,01-07-2014 00:00,20,16,904,1102,11020,1102,Each,TRUE,10
3495,02-07-2014 00:00,20,16,906,1103,11030,1103,Each,TRUE,10
3504,03-07-2014 00:00,20,16,908,1115,11150,1115,Each,TRUE,10
3513,04-07-2014 00:00,20,16,910,1126,11260,1126,Each,TRUE,10
3526,07-07-2014 00:00,20,16,913,1122,11220,1122,Each,TRUE,10
3535,08-07-2014 00:00,20,16,915,1124,11240,1124,Each,TRUE,10
3544,09-07-2014 00:00,20,16,917,1122,11220,1122,Each,TRUE,10
3553,10-07-2014 00:00,20,16,919,1121,11210,1121,Each,TRUE,10
3562,11-07-2014 00:00,20,16,921,1120,11200,1120,Each,TRUE,10
3576,14-07-2014 00:00,20,16,924,1128,11280,1128,Each,TRUE,10
3585,15-07-2014 00:00,20,16,926,1133,11330,1133,Each,TRUE,10
3594,16-07-2014 00:00,20,16,928,1139,11390,1139,Each,TRUE,10
3603,17-07-2014 00:00,20,16,930,1160,11600,1160,Each,TRUE,10
3612,18-07-2014 00:00,20,16,932,1158,11580,1158,Each,TRUE,10
3624,21-07-2014 00:00,20,16,935,1156,11560,1156,Each,TRUE,10
3633,22-07-2014 00:00,20,16,937,1154,11540,1154,Each,TRUE,10
3642,23-07-2014 00:00,20,16,939,1152,11520,1152,Each,TRUE,10
3651,24-07-2014 00:00,20,16,941,1150,11500,1150,Each,TRUE,10
3660,25-07-2014 00:00,20,16,943,1148,11480,1148,Each,TRUE,10
3675,28-07-2014 00:00,20,16,947,1150,11500,1150,Each,TRUE,10
3684,29-07-2014 00:00,20,16,949,1153,11530,1153,Each,TRUE,10
3693,30-07-2014 00:00,20,16,951,1163,11630,1163,Each,TRUE,10
3702,31-07-2014 00:00,20,16,953,1161,11610,1161,Each,TRUE,10
3711,01-08-2014 00:00,20,16,955,1159,11590,1159,Each,TRUE,10
3720,04-08-2014 00:00,20,16,957,1168,11680,1168,Each,TRUE,10
3729,05-08-2014 00:00,20,16,959,1170,11700,1170,Each,TRUE,10
3738,06-08-2014 00:00,20,16,961,1174,11740,1174,Each,TRUE,10
3747,07-08-2014 00:00,20,16,963,1172,11720,1172,Each,TRUE,10
3756,08-08-2014 00:00,20,16,965,1170,11700,1170,Each,TRUE,10
3760,09-08-2014 00:00,20,16,967,5,50,5,Each,TRUE,10
3769,11-08-2014 00:00,20,16,969,1176,11760,1176,Each,TRUE,10
3778,12-08-2014 00:00,20,16,971,1177,11770,1177,Each,TRUE,10
3787,13-08-2014 00:00,20,16,973,1184,11840,1184,Each,TRUE,10
3796,14-08-2014 00:00,20,16,975,1182,11820,1182,Each,TRUE,10
3805,15-08-2014 00:00,20,16,977,1180,11800,1180,Each,TRUE,10
3817,18-08-2014 00:00,20,16,981,1177,11770,1177,Each,TRUE,10
3826,19-08-2014 00:00,20,16,983,1177,11770,1177,Each,TRUE,10
3835,20-08-2014 00:00,20,16,985,1181,11810,1181,Each,TRUE,10
3844,21-08-2014 00:00,20,16,987,1183,11830,1183,Each,TRUE,10
3853,22-08-2014 00:00,20,16,989,1181,11810,1181,Each,TRUE,10
3858,23-08-2014 00:00,20,16,991,12,120,12,Each,TRUE,10
3867,25-08-2014 00:00,20,16,993,1198,11980,1198,Each,TRUE,10
3876,26-08-2014 00:00,20,16,995,1209,12090,1209,Each,TRUE,10
3885,27-08-2014 00:00,20,16,997,1207,12070,1207,Each,TRUE,10
3894,28-08-2014 00:00,20,16,999,1205,12050,1205,Each,TRUE,10
3903,29-08-2014 00:00,20,16,1001,1206,12060,1206,Each,TRUE,10
3913,01-09-2014 00:00,20,16,1004,1203,12030,1203,Each,TRUE,10
3922,02-09-2014 00:00,20,16,1006,1201,12010,1201,Each,TRUE,10
3931,03-09-2014 00:00,20,16,1008,1212,12120,1212,Each,TRUE,10
3940,04-09-2014 00:00,20,16,1010,1210,12100,1210,Each,TRUE,10
3949,05-09-2014 00:00,20,16,1012,1218,12180,1218,Each,TRUE,10
3960,08-09-2014 00:00,20,16,1015,1214,12140,1214,Each,TRUE,10
3969,09-09-2014 00:00,20,16,1017,1212,12120,1212,Each,TRUE,10
3978,10-09-2014 00:00,20,16,1019,1210,12100,1210,Each,TRUE,10
3987,11-09-2014 00:00,20,16,1021,1208,12080,1208,Each,TRUE,10
3996,12-09-2014 00:00,20,16,1023,1211,12110,1211,Each,TRUE,10
4009,15-09-2014 00:00,20,16,1027,1233,12330,1233,Each,TRUE,10
4018,16-09-2014 00:00,20,16,1029,1231,12310,1231,Each,TRUE,10
4027,17-09-2014 00:00,20,16,1031,1233,12330,1233,Each,TRUE,10
4036,18-09-2014 00:00,20,16,1033,1236,12360,1236,Each,TRUE,10
4045,19-09-2014 00:00,20,16,1035,1234,12340,1234,Each,TRUE,10
4055,22-09-2014 00:00,20,16,1038,1238,12380,1238,Each,TRUE,10
4064,23-09-2014 00:00,20,16,1040,1238,12380,1238,Each,TRUE,10
4073,24-09-2014 00:00,20,16,1042,1236,12360,1236,Each,TRUE,10
4082,25-09-2014 00:00,20,16,1044,1238,12380,1238,Each,TRUE,10
4091,26-09-2014 00:00,20,16,1046,1246,12460,1246,Each,TRUE,10
4104,29-09-2014 00:00,20,16,1050,1240,12400,1240,Each,TRUE,10
4113,30-09-2014 00:00,20,16,1052,1238,12380,1238,Each,TRUE,10
4122,01-10-2014 00:00,20,16,1054,1236,12360,1236,Each,TRUE,10
4131,02-10-2014 00:00,20,16,1056,1234,12340,1234,Each,TRUE,10
4140,03-10-2014 00:00,20,16,1058,1250,12500,1250,Each,TRUE,10
4157,06-10-2014 00:00,20,16,1062,1271,12710,1271,Each,TRUE,10
4166,07-10-2014 00:00,20,16,1064,1278,12780,1278,Each,TRUE,10
4175,08-10-2014 00:00,20,16,1066,1276,12760,1276,Each,TRUE,10
4184,09-10-2014 00:00,20,16,1068,1283,12830,1283,Each,TRUE,10
4193,10-10-2014 00:00,20,16,1070,1281,12810,1281,Each,TRUE,10
4207,13-10-2014 00:00,20,16,1074,1281,12810,1281,Each,TRUE,10
4216,14-10-2014 00:00,20,16,1076,1285,12850,1285,Each,TRUE,10
4225,15-10-2014 00:00,20,16,1078,1283,12830,1283,Each,TRUE,10
4234,16-10-2014 00:00,20,16,1080,1281,12810,1281,Each,TRUE,10
4243,17-10-2014 00:00,20,16,1082,1292,12920,1292,Each,TRUE,10
4245,18-10-2014 00:00,20,16,1084,3,30,3,Each,TRUE,10
4254,20-10-2014 00:00,20,16,1086,1309,13090,1309,Each,TRUE,10
4263,21-10-2014 00:00,20,16,1088,1311,13110,1311,Each,TRUE,10
4272,22-10-2014 00:00,20,16,1090,1313,13130,1313,Each,TRUE,10
4281,23-10-2014 00:00,20,16,1092,1329,13290,1329,Each,TRUE,10
4290,24-10-2014 00:00,20,16,1094,1337,13370,1337,Each,TRUE,10
4295,25-10-2014 00:00,20,16,1096,13,130,13,Each,TRUE,10
4304,27-10-2014 00:00,20,16,1098,1348,13480,1348,Each,TRUE,10
4313,28-10-2014 00:00,20,16,1100,1356,13560,1356,Each,TRUE,10
4322,29-10-2014 00:00,20,16,1102,1354,13540,1354,Each,TRUE,10
4331,30-10-2014 00:00,20,16,1104,1359,13590,1359,Each,TRUE,10
4340,31-10-2014 00:00,20,16,1106,1357,13570,1357,Each,TRUE,10
4347,01-11-2014 00:00,20,16,1108,1,10,1,Each,TRUE,10
4356,03-11-2014 00:00,20,16,1110,1356,13560,1356,Each,TRUE,10
4365,04-11-2014 00:00,20,16,1112,1354,13540,1354,Each,TRUE,10
4374,05-11-2014 00:00,20,16,1114,1368,13680,1368,Each,TRUE,10
4383,06-11-2014 00:00,20,16,1116,1379,13790,1379,Each,TRUE,10
4392,07-11-2014 00:00,20,16,1118,1385,13850,1385,Each,TRUE,10
4396,08-11-2014 00:00,20,16,1120,11,110,11,Each,TRUE,10
4405,10-11-2014 00:00,20,16,1122,1403,14030,1403,Each,TRUE,10
4414,11-11-2014 00:00,20,16,1124,1401,14010,1401,Each,TRUE,10
4423,12-11-2014 00:00,20,16,1126,1408,14080,1408,Each,TRUE,10
4432,13-11-2014 00:00,20,16,1128,1406,14060,1406,Each,TRUE,10
4441,14-11-2014 00:00,20,16,1130,1417,14170,1417,Each,TRUE,10
4447,15-11-2014 00:00,20,16,1132,1,10,1,Each,TRUE,10
4456,17-11-2014 00:00,20,16,1134,1422,14220,1422,Each,TRUE,10
4465,18-11-2014 00:00,20,16,1136,1425,14250,1425,Each,TRUE,10
4474,19-11-2014 00:00,20,16,1138,1423,14230,1423,Each,TRUE,10
4483,20-11-2014 00:00,20,16,1140,1421,14210,1421,Each,TRUE,10
4492,21-11-2014 00:00,20,16,1142,1434,14340,1434,Each,TRUE,10
4497,22-11-2014 00:00,20,16,1144,6,60,6,Each,TRUE,10
4506,24-11-2014 00:00,20,16,1146,1455,14550,1455,Each,TRUE,10
4515,25-11-2014 00:00,20,16,1148,1460,14600,1460,Each,TRUE,10
4524,26-11-2014 00:00,20,16,1150,1472,14720,1472,Each,TRUE,10
4533,27-11-2014 00:00,20,16,1152,1485,14850,1485,Each,TRUE,10
4542,28-11-2014 00:00,20,16,1154,1483,14830,1483,Each,TRUE,10
4545,29-11-2014 00:00,20,16,1156,6,60,6,Each,TRUE,10
4554,01-12-2014 00:00,20,16,1158,1487,14870,1487,Each,TRUE,10
4563,02-12-2014 00:00,20,16,1160,1489,14890,1489,Each,TRUE,10
4572,03-12-2014 00:00,20,16,1162,1509,15090,1509,Each,TRUE,10
4581,04-12-2014 00:00,20,16,1164,1507,15070,1507,Each,TRUE,10
4590,05-12-2014 00:00,20,16,1166,1512,15120,1512,Each,TRUE,10
4602,08-12-2014 00:00,20,16,1169,1530,15300,1530,Each,TRUE,10
4611,09-12-2014 00:00,20,16,1171,1542,15420,1542,Each,TRUE,10
4620,10-12-2014 00:00,20,16,1173,1543,15430,1543,Each,TRUE,10
4629,11-12-2014 00:00,20,16,1175,1558,15580,1558,Each,TRUE,10
4638,12-12-2014 00:00,20,16,1177,1563,15630,1563,Each,TRUE,10
4651,15-12-2014 00:00,20,16,1181,1585,15850,1585,Each,TRUE,10
4660,16-12-2014 00:00,20,16,1183,1583,15830,1583,Each,TRUE,10
4669,17-12-2014 00:00,20,16,1185,1595,15950,1595,Each,TRUE,10
4678,18-12-2014 00:00,20,16,1187,1614,16140,1614,Each,TRUE,10
4687,19-12-2014 00:00,20,16,1189,1614,16140,1614,Each,TRUE,10
4693,20-12-2014 00:00,20,16,1191,4,40,4,Each,TRUE,10
4702,22-12-2014 00:00,20,16,1193,1616,16160,1616,Each,TRUE,10
4711,23-12-2014 00:00,20,16,1195,1619,16190,1619,Each,TRUE,10
4720,24-12-2014 00:00,20,16,1197,1617,16170,1617,Each,TRUE,10
4729,25-12-2014 00:00,20,16,1199,1615,16150,1615,Each,TRUE,10
4738,26-12-2014 00:00,20,16,1201,1613,16130,1613,Each,TRUE,10
4750,29-12-2014 00:00,20,16,1205,1615,16150,1615,Each,TRUE,10
4759,30-12-2014 00:00,20,16,1207,1623,16230,1623,Each,TRUE,10
4768,31-12-2014 00:00,20,16,1209,1621,16210,1621,Each,TRUE,10
4777,01-01-2015 00:00,20,16,1211,1625,16250,1625,Each,TRUE,10
4786,02-01-2015 00:00,20,16,1213,1628,16280,1628,Each,TRUE,10
4799,05-01-2015 00:00,20,16,1216,1624,16240,1624,Each,TRUE,10
4808,06-01-2015 00:00,20,16,1218,1631,16310,1631,Each,TRUE,10
4817,07-01-2015 00:00,20,16,1220,1654,16540,1654,Each,TRUE,10
4826,08-01-2015 00:00,20,16,1222,1656,16560,1656,Each,TRUE,10
4835,09-01-2015 00:00,20,16,1224,1655,16550,1655,Each,TRUE,10
4845,12-01-2015 00:00,20,16,1227,1658,16580,1658,Each,TRUE,10
4854,13-01-2015 00:00,20,16,1229,1677,16770,1677,Each,TRUE,10
4863,14-01-2015 00:00,20,16,1231,1691,16910,1691,Each,TRUE,10
4872,15-01-2015 00:00,20,16,1233,1689,16890,1689,Each,TRUE,10
4881,16-01-2015 00:00,20,16,1235,1693,16930,1693,Each,TRUE,10
4891,19-01-2015 00:00,20,16,1238,1689,16890,1689,Each,TRUE,10
4900,20-01-2015 00:00,20,16,1240,1687,16870,1687,Each,TRUE,10
4909,21-01-2015 00:00,20,16,1242,1685,16850,1685,Each,TRUE,10
4918,22-01-2015 00:00,20,16,1244,1689,16890,1689,Each,TRUE,10
4927,23-01-2015 00:00,20,16,1246,1703,17030,1703,Each,TRUE,10
4940,26-01-2015 00:00,20,16,1250,1722,17220,1722,Each,TRUE,10
4949,27-01-2015 00:00,20,16,1252,1731,17310,1731,Each,TRUE,10
4958,28-01-2015 00:00,20,16,1254,1735,17350,1735,Each,TRUE,10
4967,29-01-2015 00:00,20,16,1256,1743,17430,1743,Each,TRUE,10
4976,30-01-2015 00:00,20,16,1258,1741,17410,1741,Each,TRUE,10
4981,31-01-2015 00:00,20,16,1260,1,10,1,Each,TRUE,10
4990,02-02-2015 00:00,20,16,1262,1740,17400,1740,Each,TRUE,10
4999,03-02-2015 00:00,20,16,1264,1748,17480,1748,Each,TRUE,10
5008,04-02-2015 00:00,20,16,1266,1746,17460,1746,Each,TRUE,10
5017,05-02-2015 00:00,20,16,1268,1744,17440,1744,Each,TRUE,10
5026,06-02-2015 00:00,20,16,1270,1743,17430,1743,Each,TRUE,10
5038,09-02-2015 00:00,20,16,1273,1743,17430,1743,Each,TRUE,10
5047,10-02-2015 00:00,20,16,1275,1741,17410,1741,Each,TRUE,10
5056,11-02-2015 00:00,20,16,1277,1747,17470,1747,Each,TRUE,10
5065,12-02-2015 00:00,20,16,1279,1752,17520,1752,Each,TRUE,10
5074,13-02-2015 00:00,20,16,1281,1750,17500,1750,Each,TRUE,10
5088,16-02-2015 00:00,20,16,1285,1756,17560,1756,Each,TRUE,10
5097,17-02-2015 00:00,20,16,1287,1754,17540,1754,Each,TRUE,10
5106,18-02-2015 00:00,20,16,1289,1754,17540,1754,Each,TRUE,10
5115,19-02-2015 00:00,20,16,1291,1756,17560,1756,Each,TRUE,10
5124,20-02-2015 00:00,20,16,1293,1767,17670,1767,Each,TRUE,10
5136,23-02-2015 00:00,20,16,1296,1768,17680,1768,Each,TRUE,10
5145,24-02-2015 00:00,20,16,1298,1783,17830,1783,Each,TRUE,10
5154,25-02-2015 00:00,20,16,1300,1781,17810,1781,Each,TRUE,10
5163,26-02-2015 00:00,20,16,1302,1783,17830,1783,Each,TRUE,10
5172,27-02-2015 00:00,20,16,1304,1802,18020,1802,Each,TRUE,10
5186,02-03-2015 00:00,20,16,1308,1796,17960,1796,Each,TRUE,10
5195,03-03-2015 00:00,20,16,1310,1815,18150,1815,Each,TRUE,10
5204,04-03-2015 00:00,20,16,1312,1820,18200,1820,Each,TRUE,10
5213,05-03-2015 00:00,20,16,1314,1818,18180,1818,Each,TRUE,10
5222,06-03-2015 00:00,20,16,1316,1816,18160,1816,Each,TRUE,10
5235,09-03-2015 00:00,20,16,1320,1810,18100,1810,Each,TRUE,10
5244,10-03-2015 00:00,20,16,1322,1808,18080,1808,Each,TRUE,10
5253,11-03-2015 00:00,20,16,1324,1821,18210,1821,Each,TRUE,10
5262,12-03-2015 00:00,20,16,1326,1821,18210,1821,Each,TRUE,10
5271,13-03-2015 00:00,20,16,1328,1829,18290,1829,Each,TRUE,10
5284,16-03-2015 00:00,20,16,1332,1823,18230,1823,Each,TRUE,10
5293,17-03-2015 00:00,20,16,1334,1823,18230,1823,Each,TRUE,10
5302,18-03-2015 00:00,20,16,1336,1821,18210,1821,Each,TRUE,10
5311,19-03-2015 00:00,20,16,1338,1819,18190,1819,Each,TRUE,10
5320,20-03-2015 00:00,20,16,1340,1823,18230,1823,Each,TRUE,10
5325,21-03-2015 00:00,20,16,1342,4,40,4,Each,TRUE,10
5334,23-03-2015 00:00,20,16,1344,1835,18350,1835,Each,TRUE,10
5343,24-03-2015 00:00,20,16,1346,1843,18430,1843,Each,TRUE,10
5352,25-03-2015 00:00,20,16,1348,1844,18440,1844,Each,TRUE,10
5361,26-03-2015 00:00,20,16,1350,1842,18420,1842,Each,TRUE,10
5370,27-03-2015 00:00,20,16,1352,1840,18400,1840,Each,TRUE,10
5374,28-03-2015 00:00,20,16,1354,20,200,20,Each,TRUE,10
5383,30-03-2015 00:00,20,16,1356,1864,18640,1864,Each,TRUE,10
5392,31-03-2015 00:00,20,16,1358,1862,18620,1862,Each,TRUE,10
5401,01-04-2015 00:00,20,16,1360,1860,18600,1860,Each,TRUE,10
5410,02-04-2015 00:00,20,16,1362,1861,18610,1861,Each,TRUE,10
5419,03-04-2015 00:00,20,16,1364,1865,18650,1865,Each,TRUE,10
5433,06-04-2015 00:00,20,16,1368,1859,18590,1859,Each,TRUE,10
5442,07-04-2015 00:00,20,16,1370,1862,18620,1862,Each,TRUE,10
5451,08-04-2015 00:00,20,16,1372,1870,18700,1870,Each,TRUE,10
5460,09-04-2015 00:00,20,16,1374,1875,18750,1875,Each,TRUE,10
5469,10-04-2015 00:00,20,16,1376,1881,18810,1881,Each,TRUE,10
5474,11-04-2015 00:00,20,16,1378,5,50,5,Each,TRUE,10
5483,13-04-2015 00:00,20,16,1380,1886,18860,1886,Each,TRUE,10
5492,14-04-2015 00:00,20,16,1382,1889,18890,1889,Each,TRUE,10
5501,15-04-2015 00:00,20,16,1384,1887,18870,1887,Each,TRUE,10
5510,16-04-2015 00:00,20,16,1386,1885,18850,1885,Each,TRUE,10
5519,17-04-2015 00:00,20,16,1388,1895,18950,1895,Each,TRUE,10
5530,20-04-2015 00:00,20,16,1391,1901,19010,1901,Each,TRUE,10
5539,21-04-2015 00:00,20,16,1393,1913,19130,1913,Each,TRUE,10
5548,22-04-2015 00:00,20,16,1395,1911,19110,1911,Each,TRUE,10
5557,23-04-2015 00:00,20,16,1397,1923,19230,1923,Each,TRUE,10
5566,24-04-2015 00:00,20,16,1399,1931,19310,1931,Each,TRUE,10
5577,27-04-2015 00:00,20,16,1403,1929,19290,1929,Each,TRUE,10
5586,28-04-2015 00:00,20,16,1405,1951,19510,1951,Each,TRUE,10
5595,29-04-2015 00:00,20,16,1407,1960,19600,1960,Each,TRUE,10
5604,30-04-2015 00:00,20,16,1409,1959,19590,1959,Each,TRUE,10
5613,01-05-2015 00:00,20,16,1411,1957,19570,1957,Each,TRUE,10
5622,04-05-2015 00:00,20,16,1413,1969,19690,1969,Each,TRUE,10
5631,05-05-2015 00:00,20,16,1415,1977,19770,1977,Each,TRUE,10
5640,06-05-2015 00:00,20,16,1417,1982,19820,1982,Each,TRUE,10
5649,07-05-2015 00:00,20,16,1419,1980,19800,1980,Each,TRUE,10
5658,08-05-2015 00:00,20,16,1421,1978,19780,1978,Each,TRUE,10
5672,11-05-2015 00:00,20,16,1425,1972,19720,1972,Each,TRUE,10
5681,12-05-2015 00:00,20,16,1427,1976,19760,1976,Each,TRUE,10
5690,13-05-2015 00:00,20,16,1429,1981,19810,1981,Each,TRUE,10
5699,14-05-2015 00:00,20,16,1431,1979,19790,1979,Each,TRUE,10
5708,15-05-2015 00:00,20,16,1433,1995,19950,1995,Each,TRUE,10
5716,16-05-2015 00:00,20,16,1435,6,60,6,Each,TRUE,10
5725,18-05-2015 00:00,20,16,1437,2005,20050,2005,Each,TRUE,10
5734,19-05-2015 00:00,20,16,1439,2003,20030,2003,Each,TRUE,10
5743,20-05-2015 00:00,20,16,1441,2001,20010,2001,Each,TRUE,10
5752,21-05-2015 00:00,20,16,1443,2004,20040,2004,Each,TRUE,10
5761,22-05-2015 00:00,20,16,1445,2008,20080,2008,Each,TRUE,10
5775,25-05-2015 00:00,20,16,1449,2002,20020,2002,Each,TRUE,10
5784,26-05-2015 00:00,20,16,1451,2006,20060,2006,Each,TRUE,10
5793,27-05-2015 00:00,20,16,1453,2025,20250,2025,Each,TRUE,10
5802,28-05-2015 00:00,20,16,1455,2025,20250,2025,Each,TRUE,10
5811,29-05-2015 00:00,20,16,1457,2028,20280,2028,Each,TRUE,10
5825,01-06-2015 00:00,20,16,1461,2025,20250,2025,Each,TRUE,10
5834,02-06-2015 00:00,20,16,1463,2035,20350,2035,Each,TRUE,10
5843,03-06-2015 00:00,20,16,1465,2042,20420,2042,Each,TRUE,10
5852,04-06-2015 00:00,20,16,1467,2083,20830,2083,Each,TRUE,10
5861,05-06-2015 00:00,20,16,1469,2101,21010,2101,Each,TRUE,10
5875,08-06-2015 00:00,20,16,1473,2109,21090,2109,Each,TRUE,10
5884,09-06-2015 00:00,20,16,1475,2115,21150,2115,Each,TRUE,10
5893,10-06-2015 00:00,20,16,1477,2123,21230,2123,Each,TRUE,10
5902,11-06-2015 00:00,20,16,1479,2121,21210,2121,Each,TRUE,10
5911,12-06-2015 00:00,20,16,1481,2119,21190,2119,Each,TRUE,10
5922,15-06-2015 00:00,20,16,1485,2121,21210,2121,Each,TRUE,10
5931,16-06-2015 00:00,20,16,1487,2119,21190,2119,Each,TRUE,10
5940,17-06-2015 00:00,20,16,1489,2125,21250,2125,Each,TRUE,10
5949,18-06-2015 00:00,20,16,1491,2123,21230,2123,Each,TRUE,10
5958,19-06-2015 00:00,20,16,1493,2129,21290,2129,Each,TRUE,10
5970,22-06-2015 00:00,20,16,1497,2133,21330,2133,Each,TRUE,10
5979,23-06-2015 00:00,20,16,1499,2141,21410,2141,Each,TRUE,10
5988,24-06-2015 00:00,20,16,1501,2150,21500,2150,Each,TRUE,10
5997,25-06-2015 00:00,20,16,1503,2148,21480,2148,Each,TRUE,10
6006,26-06-2015 00:00,20,16,1505,2166,21660,2166,Each,TRUE,10
6015,29-06-2015 00:00,20,16,1507,2165,21650,2165,Each,TRUE,10
6024,30-06-2015 00:00,20,16,1509,2175,21750,2175,Each,TRUE,10
6033,01-07-2015 00:00,20,16,1511,2173,21730,2173,Each,TRUE,10
6042,02-07-2015 00:00,20,16,1513,2171,21710,2171,Each,TRUE,10
6051,03-07-2015 00:00,20,16,1515,2169,21690,2169,Each,TRUE,10
6062,06-07-2015 00:00,20,16,1519,2172,21720,2172,Each,TRUE,10
6071,07-07-2015 00:00,20,16,1521,2187,21870,2187,Each,TRUE,10
6080,08-07-2015 00:00,20,16,1523,2185,21850,2185,Each,TRUE,10
6089,09-07-2015 00:00,20,16,1525,2186,21860,2186,Each,TRUE,10
6098,10-07-2015 00:00,20,16,1527,2184,21840,2184,Each,TRUE,10
6111,13-07-2015 00:00,20,16,1531,2186,21860,2186,Each,TRUE,10
6120,14-07-2015 00:00,20,16,1533,2198,21980,2198,Each,TRUE,10
6129,15-07-2015 00:00,20,16,1535,2202,22020,2202,Each,TRUE,10
6138,16-07-2015 00:00,20,16,1537,2217,22170,2217,Each,TRUE,10
6147,17-07-2015 00:00,20,16,1539,2223,22230,2223,Each,TRUE,10
6150,18-07-2015 00:00,20,16,1541,9,90,9,Each,TRUE,10
6159,20-07-2015 00:00,20,16,1543,2246,22460,2246,Each,TRUE,10
6168,21-07-2015 00:00,20,16,1545,2256,22560,2256,Each,TRUE,10
6177,22-07-2015 00:00,20,16,1547,2274,22740,2274,Each,TRUE,10
6186,23-07-2015 00:00,20,16,1549,2272,22720,2272,Each,TRUE,10
6195,24-07-2015 00:00,20,16,1551,2280,22800,2280,Each,TRUE,10
6210,27-07-2015 00:00,20,16,1555,2280,22800,2280,Each,TRUE,10
6219,28-07-2015 00:00,20,16,1557,2278,22780,2278,Each,TRUE,10
6228,29-07-2015 00:00,20,16,1559,2278,22780,2278,Each,TRUE,10
6237,30-07-2015 00:00,20,16,1561,2290,22900,2290,Each,TRUE,10
6246,31-07-2015 00:00,20,16,1563,2291,22910,2291,Each,TRUE,10
6258,03-08-2015 00:00,20,16,1566,2293,22930,2293,Each,TRUE,10
6267,04-08-2015 00:00,20,16,1568,2295,22950,2295,Each,TRUE,10
6276,05-08-2015 00:00,20,16,1570,2301,23010,2301,Each,TRUE,10
6285,06-08-2015 00:00,20,16,1572,2319,23190,2319,Each,TRUE,10
6294,07-08-2015 00:00,20,16,1574,2318,23180,2318,Each,TRUE,10
6309,10-08-2015 00:00,20,16,1578,2327,23270,2327,Each,TRUE,10
6318,11-08-2015 00:00,20,16,1580,2328,23280,2328,Each,TRUE,10
6327,12-08-2015 00:00,20,16,1582,2326,23260,2326,Each,TRUE,10
6336,13-08-2015 00:00,20,16,1584,2324,23240,2324,Each,TRUE,10
6345,14-08-2015 00:00,20,16,1586,2329,23290,2329,Each,TRUE,10
6357,17-08-2015 00:00,20,16,1589,2325,23250,2325,Each,TRUE,10
6366,18-08-2015 00:00,20,16,1591,2326,23260,2326,Each,TRUE,10
6375,19-08-2015 00:00,20,16,1593,2324,23240,2324,Each,TRUE,10
6384,20-08-2015 00:00,20,16,1595,2328,23280,2328,Each,TRUE,10
6393,21-08-2015 00:00,20,16,1597,2326,23260,2326,Each,TRUE,10
6406,24-08-2015 00:00,20,16,1601,2320,23200,2320,Each,TRUE,10
6415,25-08-2015 00:00,20,16,1603,2331,23310,2331,Each,TRUE,10
6424,26-08-2015 00:00,20,16,1605,2335,23350,2335,Each,TRUE,10
6433,27-08-2015 00:00,20,16,1607,2343,23430,2343,Each,TRUE,10
6442,28-08-2015 00:00,20,16,1609,2341,23410,2341,Each,TRUE,10
6453,31-08-2015 00:00,20,16,1613,2338,23380,2338,Each,TRUE,10
6462,01-09-2015 00:00,20,16,1615,2336,23360,2336,Each,TRUE,10
6471,02-09-2015 00:00,20,16,1617,2334,23340,2334,Each,TRUE,10
6480,03-09-2015 00:00,20,16,1619,2337,23370,2337,Each,TRUE,10
6489,04-09-2015 00:00,20,16,1621,2344,23440,2344,Each,TRUE,10
